|Тип|Назначение|Объем|Форм-фактор|Разъем|Тип памяти|Внешняя скорость записи|Внешняя скорость считывания|Буферная память|Ударостойкость при работе|Наработка на отказ|Материал корпуса|Размеры|Вес|Контроллер|Гарантия производителя|Интерфейс M.2|NVMe|TBW|DWPD|Шифрование данных|IOPS записи|IOPS считывания|Кабель в комплекте|Ударостойкий корпус|Стандарт защиты MIL-STD-810|Уровень защиты (IP)|Радиатор охлаждения M.2|TRIM|Код EAN / UPS / GTIN|Маркировка производителя|Подсветка|Thunderbolt|Внешний карман
Gigabyte SSD GP-GSTFS31100TNTD GP-GSTFS31100TNTD|внутренний||1000 ГБ|"2.5"""|SATA 3|3D TLC NAND|500 МБ/с|500 МБ/с||1500 G|2 млн. ч||100x70x7 мм||Phison PS3111-S11|3 года|||600 ТБ|0.6 раз/день||85 тыс|75 тыс||||||Есть|4719331804565||||
Apacer Panther AS350X AP1TBAS350XR AP1TBAS350XR|внутренний||1000 ГБ|"2.5"""|SATA 3|3D TLC NAND|540 МБ/с|560 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|||3 года|||835 ТБ|0.5 раз/день||80 тыс|93 тыс||||||Есть|||||
KingSpec NE M.2 NE-256 2280 NE-256 2280|внутренний||256 ГБ|M.2||3D TLC NAND|1100 МБ/с|1600 МБ/с||1500 G|1 млн. ч||22x80 мм||Silicon Motion SM2263XT||PCI-E 3.0 4x|Есть|174 ТБ||||||||||Есть|||||
Colorful SL500 SL500 512GB SL500 512 ГБ|внутренний||512 ГБ|"2.5"""|SATA 3|3D TLC NAND|400 МБ/с|500 МБ/с|||||100x70x7 мм||Silicon Motion SM2258|3 года|||||||||||||Есть|||||
Samsung PM9A1 MZVL2512HCJQ MZVL2512HCJQ|внутренний|для сервера|512 ГБ|M.2||3D TLC NAND|5000 МБ/с|6900 МБ/с|||||||||PCI-E 4.0 4x|Есть|||Есть|800 тыс|800 тыс|||||||4260580375806||||
Kingston Fury Renegade SFYRSK/500G SFYRSK\/500G|внутренний||500 ГБ|M.2||3D TLC NAND|3900 МБ/с|7300 МБ/с|||1.8 млн. ч||22x80x10.5 мм|32 г|Phison E18|5 лет|PCI-E 4.0 4x|Есть|500 ТБ|0.6 раз/день||900 тыс|450 тыс|||||Есть||0740617331042||||
AMD Radeon R5 MP M.2 R5MP120G8 R5MP120G8|внутренний||120 ГБ|M.2||3D TLC NAND|800 МБ/с|1800 МБ/с|||1.5 млн. ч||22x80 мм||Silicon Motion SM2263|3 года|PCI-E 3.0 4x|Есть||||||||||||||||
Silicon Power UD80 SP250GBP34UD8005 SP250 ГБP34UD8005|внутренний||250 ГБ|M.2||3D QLC NAND|3000 МБ/с|3400 МБ/с|||1.5 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть|150 ТБ|0.3 раз/день||||||||||4713436147244||||
A-Data LEGEND 960 ALEG-960-1TCS ALEG-960-1TCS|внутренний||1000 ГБ|M.2||3D TLC NAND|6000 МБ/с|7400 МБ/с|||2 млн. ч||80x22x3.13 мм||SMI SM2264|5 лет|PCI-E 4.0 4x|Есть|780 ТБ|0.4 раз/день||610 тыс|730 тыс|||||Есть||||||
Apacer Panther AS350X AP256GAS350XR AP256GAS350XR|внутренний||256 ГБ|"2.5"""|SATA 3|3D TLC NAND|540 МБ/с|560 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|||3 года|||180 ТБ|0.5 раз/день||75 тыс|35 тыс||||||Есть|||||
Netac N600S NT01N600S-128G-S3X NT01N600S-128G-S3X|внутренний||128 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|560 МБ/с|||||100x70x7 мм|||||||||||||||||||||
Patriot Memory P300 M.2 P300P1TBM28 P300P1TBM28|внутренний||1000 ГБ|M.2||3D TLC NAND|1650 МБ/с|2100 МБ/с|||||22x80 мм|||3 года|PCI-E 3.0 4x|Есть|480 ТБ|0.4 раз/день||260 тыс|290 тыс||||||Есть|||||
Team Group GX2 T253X2001T0C101 T253X2001T0C101|внутренний||1000 ГБ|"2.5"""|SATA 3|TLC|480 МБ/с|530 МБ/с||1500 G|1 млн. ч||100х70х7 мм|||3 года|||240 ТБ|0.2 раз/день|||||||||Есть|||||
Hikvision E1000 HS-SSD-E1000/256G HS-SSD-E1000\/256G|внутренний||256 ГБ|M.2||3D TLC NAND|1260 МБ/с|1950 МБ/с||1500 G|1.5 млн. ч||22x80 мм||||PCI-E 3.0 4x|Есть|160 ТБ|||130 тыс|86 тыс|||||||||||
A-Data LEGEND 850 ALEG-850-1TCS ALEG-850-1TCS|внутренний||1000 ГБ|M.2||3D TLC NAND|4500 МБ/с|5000 МБ/с|||2 млн. ч||22x80x3x13 мм||SMI SM2269XT|5 лет|PCI-E 4.0 4x|Есть|1000 ТБ|0.5 раз/день||550 тыс|400 тыс|||||Есть||||||
Samsung PM883 MZ7LH480HAHQ MZ7LH480HAHQ|внутренний|для сервера|480 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|550 МБ/с||1500 G|2 млн. ч|||||3 года||||1.3 раз/день||24 тыс|98 тыс|||||||||||
Silicon Power XD80 SP001TBP34XD8005 SP001TBP34XD8005|внутренний||1000 ГБ|M.2||3D TLC NAND / 64-слойная /|3000 МБ/с|3400 МБ/с|256 МБ / DDR3-1600 /|1500 G|2 млн. ч||22x80 мм||Phison PS5012-E12S|5 лет|PCI-E 3.0 4x|Есть|800 ТБ|0.4 раз/день||||||||Есть|Есть|4713436142959||||
Intel 670p Series SSDPEKNU512GZX1 SSDPEKNU512GZX1|внутренний||512 ГБ|M.2||3D QLC NAND|1600 МБ/с|3000 МБ/с||1000 G|1.6 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть||||315 тыс|110 тыс|||||||0675901866750||||
Apacer Panther AS340 AP480GAS340G-1 AP480GAS340G-1|внутренний||480 ГБ|"2.5"""|SATA 3|TLC|450 МБ/с|560 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|||3 года||||||||||||||||||
Samsung PM883 MZ7LH960HAJR MZ7LH960HAJR|внутренний|для сервера|960 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|550 МБ/с||1500 G|2 млн. ч|||||3 года||||1.3 раз/день||25 тыс|98 тыс|||||||||||
MSI SPATIUM M460 PCIe 4.0 NVMe M.2 S78-440L930-P83 S78-440L930-P83|внутренний||1000 ГБ|M.2||3D NAND|4500 МБ/с|5000 МБ/с|||1.5 млн. ч||22x80 мм||PHISON E21T|5 лет|PCI-E 4.0 4x|Есть|600 ТБ|0.3 раз/день||950 тыс|550 тыс|||||||||||
Intel D3-S4510 SSDSC2KB480G801 SSDSC2KB480G801|внутренний|для сервера|480 ГБ|"2.5"""|SATA 3|3D TLC NAND|490 МБ/с|560 МБ/с||1000 G|2 млн. ч||100x70x7 мм|||5 лет||||||18 тыс|95 тыс|||||||||||
Silicon Power UD80 SP500GBP34UD8005 SP500 ГБP34UD8005|внутренний||500 ГБ|M.2||3D QLC NAND|3000 МБ/с|3400 МБ/с|||1.5 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть|300 ТБ|0.3 раз/день||||||||||4713436147251||||
A-Data XPG SX6000 Lite M.2 ASX6000LNP-128GT-C ASX6000LNP-128GT-C|внутренний||128 ГБ|M.2||3D TLC NAND|600 МБ/с|1800 МБ/с||1500 G|1.8 млн. ч||22x80 мм|8 г||3 года|PCI-E 3.0 4x|Есть|60 ТБ|0.4 раз/день||130 тыс|100 тыс||||||Есть|||||
Team Group T-Force Cardea Z44L M.2 TM8FPL250G0C127 TM8FPL250G0C127|внутренний||250 ГБ|M.2||3D TLC NAND|1400 МБ/с|3300 МБ/с||1500 G|3 млн. ч||22x80 мм|||5 лет|PCI-E 4.0 4x|Есть|150 ТБ|0.3 раз/день||985 тыс|132 тыс|||||||||||
Hikvision E100 HS-SSD-E100/256G HS-SSD-E100\/256G|внутренний||256 ГБ|"2.5"""|SATA 3|3D TLC NAND|450 МБ/с|550 МБ/с|||2 млн. ч||100x70x7 мм|43 г||3 года|||120 ТБ|||72 тыс|63 тыс|||||||||||
Patriot Memory Viper VPN110 VPN110-1TBM28H VPN110-1TBM28H|внутренний||1000 ГБ|M.2||3D TLC NAND|3000 МБ/с|3300 МБ/с|||||22x80x10 мм|25 г||3 года|PCI-E 3.0 4x|Есть|800 ТБ|0.7 раз/день||500 тыс|500 тыс|||||Есть||||||
Apacer AS2280P4X M.2 AP1TBAS2280P4X-1 AP1TBAS2280P4X-1|внутренний||1000 ГБ|M.2||3D TLC NAND|2000 МБ/с|3000 МБ/с|||1.5 млн. ч||22x80 мм|||3 года|PCI-E 3.0 4x|Есть|800 ТБ|0.7 раз/день||||||||||||||
Netac N535N NT01N535N-512G-N8X NT01N535N-512G-N8X|внутренний||512 ГБ|M.2||3D TLC NAND|490 МБ/с|540 МБ/с|||||22x80 мм|||3 года|SATA 3|||||||||||||||||
Samsung Portable T7 MU-PC500T/WW MU-PC500T\/WW|внешний||500 ГБ|"2.5"""|USB C 3.2 gen2||1000 МБ/с|1050 МБ/с||||металл|85x57x8 мм|58 г||3 года||||||||USB C – USB C|Есть|||||8806090312397, 8806090312434, 8806090312465|MU-PC500H/WW, MU-PC500R/WW, MU-PC500T/WW|||
MSI SPATIUM M460 PCIe 4.0 NVMe M.2 S78-440Q490-P83 S78-440Q490-P83|внутренний||2000 ГБ|M.2||3D NAND|4400 МБ/с|4900 МБ/с|||1.5 млн. ч||22x80 мм||PHISON E21T|5 лет|PCI-E 4.0 4x|Есть|1200 ТБ|0.3 раз/день||950 тыс|525 тыс|||||||||||
Crucial P3 Plus CT500P3PSSD8 CT500P3PSSD8|внутренний||500 ГБ|M.2||3D TLC NAND|1900 МБ/с|4700 МБ/с|||||22x80 мм|||5 лет|PCI-E 4.0 4x|Есть|110 ТБ|0.1 раз/день||||||||||0649528918826||||
Gigabyte AORUS RGB M.2 GP-ASM2NE2256GTTDR GP-ASM2NE2256GTTDR|внутренний||256 ГБ|M.2||3D TLC NAND / Toshiba /|1050 МБ/с|3100 МБ/с||1500 G|1.8 млн. ч||22x80x8 мм||Phison|5 лет|PCI-E 3.0 4x|Есть|380 ТБ|0.8 раз/день||240 тыс|180 тыс|||||Есть|Есть|||Gigabyte RGB Fusion||
Netac N930E Pro NT01N930E-001T-E4X NT01N930E-001T-E4X|внутренний||1000 ГБ|M.2||3D TLC NAND|1720 МБ/с|2130 МБ/с||1500 G|1.5 млн. ч||22x80 мм||Silicon Motion SM2263XT|3 года|PCI-E 3.0 4x|Есть|||||||||||Есть|||||
Apacer Panther AS340X AP120GAS340XC AP120GAS340XC|внутренний||120 ГБ|"2.5"""|SATA 3|3D TLC NAND|500 МБ/с|550 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|||3 года|||70 ТБ|0.5 раз/день||75 тыс|38 тыс||||||Есть|||||
Transcend SSD110S TS512GMTE110S TS512GMTE110S|внутренний||512 ГБ|M.2||3D TLC NAND|900 МБ/с|1700 МБ/с||1500 G|1.5 млн. ч||22x80 мм|8 г|Silicon Motion SM2263XT|5 лет|PCI-E 3.0 4x|Есть|200 ТБ|0.2 раз/день||140 тыс|160 тыс||||||Есть|||||
A-Data LEGEND 960 ALEG-960-2TCS ALEG-960-2TCS|внутренний||2000 ГБ|M.2||3D TLC NAND|6800 МБ/с|7400 МБ/с|||2 млн. ч||80x22x3.13 мм||SMI SM2264|5 лет|PCI-E 4.0 4x|Есть|1560 ТБ|0.4 раз/день||630 тыс|750 тыс|||||Есть||||||
WD Black SN850X WDS400T2X0E S400T2X0E|внутренний||4000 ГБ|M.2||3D TLC NAND|6600 МБ/с|7300 МБ/с|||||23.4x80x8.8 мм|24 г||5 лет|PCI-E 4.0 4x|Есть|2400 ТБ|0.3 раз/день||1100 тыс|1200 тыс|||||Есть|Есть|||||
Gigabyte AORUS NVMe Gen4 SSD GP-ASM2NE6200TTTD GP-ASM2NE6200TTTD|внутренний||2000 ГБ|M.2||3D TLC NAND|4400 МБ/с|5000 МБ/с|2000 МБ / DDR4 /|1500 G|1.77 млн. ч|металл / медь /|80.5x23.5x11.5 мм||Phison PS5016-E16|5 лет|PCI-E 4.0 4x|Есть|3600 ТБ|1 раз/день||700 тыс|750 тыс|||||Есть|Есть|||||
Crucial BX500 CT240BX500SSD1 CT240BX500SSD1|внутренний||240 ГБ|"2.5"""|SATA 3|3D TLC NAND|500 МБ/с|540 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм||Silicon Motion SM2258XT|3 года|||80 ТБ|0.3 раз/день|||||||||Есть|||||
Apacer Panther AS350X AP512GAS350XR AP512GAS350XR|внутренний||512 ГБ|"2.5"""|SATA 3|3D TLC NAND|540 МБ/с|560 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|||3 года|||425 ТБ|0.5 раз/день||80 тыс|87 тыс||||||Есть|||||
Silicon Power P34A60 M.2 SP256GBP34A60M28 SP256 ГБP34A60M28|внутренний||256 ГБ|M.2||3D TLC NAND|1600 МБ/с|2200 МБ/с||1500 G|2 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть||||||||||||||||
Silicon Power P34A60 M.2 SP001TBP34A60M28 SP001TBP34A60M28|внутренний||1000 ГБ|M.2||3D TLC NAND|1600 МБ/с|2200 МБ/с||1500 G|2 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть||||||||||||||||
AMD Radeon R5 2021 R5SL256G R5SL256G|внутренний||256 ГБ|"2.5"""|SATA 3|3D TLC NAND|460 МБ/с|540 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм||Silicon Motion SM2256KX|3 года|||||||||||||Есть|||||
AMD Radeon R5 M M.2 R5M1024G8 R5M1024G8|внутренний||1024 ГБ|M.2||3D TLC NAND|481 МБ/с|557 МБ/с||1500 G|1.5 млн. ч||22x80 мм||Silicon Motion SM2258|3 года|SATA 3||300 ТБ|||||||||||||||
Patriot Memory Burst Elite PBE240GS25SSDR PBE240GS25SSDR|внутренний||240 ГБ|"2.5"""|SATA 3|3D TLC NAND|320 МБ/с|450 МБ/с|||2 млн. ч||100x70x7 мм|46 г||3 года|||100 ТБ|0.4 раз/день||40 тыс|40 тыс||||||Есть|||||
Samsung PM1733 MZWLJ15THALA MZWLJ15THALA|внутренний|для сервера|15360 ГБ|"2.5"""|U.2 / dual port x2 /|3D TLC NAND|3800 МБ/с|7000 МБ/с||||||||5 лет|PCI-E 4.0 4x|Есть||1 раз/день||135 тыс|1450 тыс|||||||||||
Hikvision C100 HS-SSD-C100/480G HS-SSD-C100\/480G|внутренний||480 ГБ|"2.5"""|SATA 3|3D TLC NAND|400 МБ/с|520 МБ/с||1500 G|2 млн. ч||100x70x7 мм|||3 года||||||||||||||||||
Patriot Memory Burst Elite PBE480GS25SSDR PBE480GS25SSDR|внутренний||480 ГБ|"2.5"""|SATA 3|3D TLC NAND|320 МБ/с|450 МБ/с|||2 млн. ч||100x70x7 мм|46 г||3 года|||200 ТБ|0.4 раз/день||40 тыс|40 тыс||||||Есть|||||
WD SN770 WDS500G3X0E S500G3X0E|внутренний||500 ГБ|M.2||3D TLC NAND|4000 МБ/с|5000 МБ/с|||||22x80 мм|||5 лет|PCI-E 4.0 4x|Есть|300 ТБ|0.3 раз/день||800 тыс|460 тыс|||||||||||
Hikvision C100 HS-SSD-C100/240G HS-SSD-C100\/240G|внутренний||240 ГБ|"2.5"""|SATA 3|3D TLC NAND|350 МБ/с|500 МБ/с||1500 G|2 млн. ч||100x70x7 мм|||3 года||||||||||||||||||
Silicon Power UD80 SP01KGBP34UD8005 SP01KGBP34UD8005|внутренний||1000 ГБ|M.2||3D QLC NAND|3000 МБ/с|3400 МБ/с|||1.5 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть|600 ТБ|0.3 раз/день||||||||||4713436147268||||
AMD Radeon R5 MP M.2 R5MP480G8 R5MP480G8|внутренний||480 ГБ|M.2||3D TLC NAND|1600 МБ/с|2100 МБ/с|||1.5 млн. ч||22x80 мм||Silicon Motion SM2263|3 года|PCI-E 3.0 4x|Есть||||||||||||||||
Patriot Memory P300 M.2 P300P256GM28 P300P256GM28|внутренний||256 ГБ|M.2||3D TLC NAND|1100 МБ/с|1700 МБ/с|||||22x80 мм|||3 года|PCI-E 3.0 4x|Есть|120 ТБ|0.4 раз/день||260 тыс|290 тыс||||||Есть|||||
AGI AI238 AGI250GIMAI238 250GIMAI238|внутренний||250 ГБ|"2.5"""|SATA 3|3D QLC NAND|500 МБ/с|540 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|||3 года||||||||||||||||||
Netac N600S NT01N600S-512G-S3X NT01N600S-512G-S3X|внутренний||512 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|560 МБ/с|||||100x70x7 мм|||||||||||||||||||||
Netac N535S NT01N535S-240G-S3X NT01N535S-240G-S3X|внутренний||240 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|560 МБ/с|||||100x70x7 мм|||||||||||||||||||||
Transcend SSD230S TS256GSSD230S TS256GSSD230S|внутренний||256 ГБ|"2.5"""|SATA 3|3D TLC NAND / 32-слойная /|400 МБ/с|530 МБ/с|256 МБ / LDDR3-1600 /|1500 G|2 млн. ч||100х70х7 мм|63 г|Silicon Motion SM2258|5 лет|||140 ТБ|0.3 раз/день||85 тыс|65 тыс||||||Есть|||||
Samsung Portable T7 MU-PC1T0T/WW MU-PC1T0T\/WW|внешний||1000 ГБ|"2.5"""|USB C 3.2 gen2||1000 МБ/с|1050 МБ/с||||металл|85x57x8 мм|58 г||3 года||||||||USB C – USB C|Есть||||||MU-PC1T0H/WW, MU-PC1T0R/WW, MU-PC1T0T/WW|||
Kingston Fury Renegade SFYRDK/2000G SFYRDK\/2000G|внутренний||2000 ГБ|M.2||3D TLC NAND|7000 МБ/с|7300 МБ/с|||1.8 млн. ч||22x80x10.5 мм|35 г|Phison E18|5 лет|PCI-E 4.0 4x|Есть|2000 ТБ|0.6 раз/день||1000 тыс|1000 тыс|||||Есть||0740617331134||||
Kingston KC600 SKC600/2048G SKC600\/2048G|внутренний||2048 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|550 МБ/с||1500 G|1 млн. ч||100x70x7 мм||Silicon Motion SM2259|5 лет|||1200 ТБ|0.3 раз/день||80 тыс|90 тыс||||||Есть|||||
Patriot Memory Burst Elite PBE960GS25SSDR PBE960GS25SSDR|внутренний||960 ГБ|"2.5"""|SATA 3|3D TLC NAND|320 МБ/с|450 МБ/с|||2 млн. ч||100x70x7 мм|46 г||3 года|||400 ТБ|0.4 раз/день||40 тыс|40 тыс||||||Есть|||||
WD Blue SA510 WDS200T3B0A S200T3B0A|внутренний||2000 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|560 МБ/с|||1.75 млн. ч||100x70x7 мм|34 г||5 лет|||500 ТБ|0.1 раз/день||83 тыс|87 тыс|||||||0718037884660||||
Silicon Power Ace A56 SP256GBSS3A56B25 SP256 ГБSS3A56B25|внутренний||256 ГБ|"2.5"""|SATA 3|3D TLC NAND|430 МБ/с|460 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|63 г|Phison|3 года|||||||||||||Есть|||||
Silicon Power Ace A56 SP512GBSS3A56A25 SP512 ГБSS3A56A25|внутренний||512 ГБ|"2.5"""|SATA 3|3D TLC NAND|490 МБ/с|500 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|63 г|Phison|3 года|||||||||||||Есть|||||
AMD Radeon R5 R5SL120G R5SL120G|внутренний||120 ГБ|"2.5"""|SATA 3|3D TLC NAND|290 МБ/с|520 МБ/с|||1.5 млн. ч||100x70x7 мм||Silicon Motion SM2258|3 года||||||40 тыс|42 тыс|||||||||||
AGI AI238 AGI1K0GIMAI238 1K0GIMAI238|внутренний||1000 ГБ|"2.5"""|SATA 3|3D QLC NAND|500 МБ/с|540 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|||3 года||||||||||||||||||
Team Group GX2 T253X2256G0C101 T253X2256G0C101|внутренний||256 ГБ|"2.5"""|SATA 3|TLC|400 МБ/с|500 МБ/с||1500 G|1 млн. ч||100х70х7 мм|||3 года|||60 ТБ|0.2 раз/день|||||||||Есть|||||
Intel 660p Series SSDPEKNW512G8X1 SSDPEKNW512G8X1|внутренний||512 ГБ|M.2 / 2280 /||3D QLC NAND|1000 МБ/с|1500 МБ/с||1000 G|1.6 млн. ч||22x80 мм|10 г|Silicon Motion SM2263|5 лет|PCI-E 3.0 4x|Есть|100 ТБ|0.1 раз/день||220 тыс|90 тыс||||||Есть|||||
Netac N535N NT01N535N-002T-N8X NT01N535N-002T-N8X|внутренний||2000 ГБ|M.2||3D TLC NAND|490 МБ/с|540 МБ/с|||||22x80 мм|||3 года|SATA 3|||||||||||||||||
Hikvision E100 HS-SSD-E100/512G HS-SSD-E100\/512G|внутренний||512 ГБ|"2.5"""|SATA 3|3D TLC NAND|480 МБ/с|550 МБ/с|||2 млн. ч||100x70x7 мм|43 г||3 года|||240 ТБ|||76 тыс|65 тыс|||||||||||
Hikvision C100 HS-SSD-C100/1920G HS-SSD-C100\/1920G|внутренний||1920 ГБ|"2.5"""|SATA 3|3D TLC NAND|420 МБ/с|530 МБ/с||1500 G|2 млн. ч||100x70x7 мм|||3 года||||||||||||||||||
Patriot Memory P210 P210S128G25 P210S128G25|внутренний||128 ГБ|"2.5"""|SATA 3|3D TLC NAND|430 МБ/с|450 МБ/с|||||100x70x7 мм|||3 года|||60 ТБ|0.4 раз/день||30 тыс|30 тыс||||||Есть|||||
A-Data XPG SX6000 Lite M.2 ASX6000LNP-256GT-C ASX6000LNP-256GT-C|внутренний||256 ГБ|M.2||3D TLC NAND|900 МБ/с|1800 МБ/с||1500 G|1.8 млн. ч||22x80 мм|8 г||3 года|PCI-E 3.0 4x|Есть|120 ТБ|0.4 раз/день||170 тыс|100 тыс||||||Есть|||||
Intel D3-S4520 SSDSC2KB960GZ01 SSDSC2KB960GZ01|внутренний|для сервера|960 ГБ|"2.5"""|SATA 3|3D TLC NAND / 144 слойная /|510 МБ/с|550 МБ/с||1000 G|2 млн. ч||100x70x7 мм|||5 лет||||5.3 раз/день||43 тыс|90 тыс|||||||||||
Crucial P5 Plus CT1000P5PSSD8 CT1000P5PSSD8|внутренний||1000 ГБ|M.2||3D TLC NAND / Micron 3D TLC 176 Layer /|5000 МБ/с|6600 МБ/с|1000 МБ / LPDDR4 /|1500 G|2 млн. ч||22x80 мм||Micron DM02A1 / 8 каналов /|5 лет|PCI-E 4.0 4x|Есть|600 ТБ|0.3 раз/день||||||||||0649528906663, 4540395614032||||
Hikvision C100 HS-SSD-C100/960G HS-SSD-C100\/960G|внутренний||960 ГБ|"2.5"""|SATA 3|3D TLC NAND|400 МБ/с|520 МБ/с||1500 G|2 млн. ч||100x70x7 мм|||3 года|||320 ТБ|0.3 раз/день||30 тыс|50 тыс|||||||||||
A-Data LEGEND 710 ALEG-710-1TCS ALEG-710-1TCS|внутренний||1000 ГБ|M.2||3D TLC NAND|1800 МБ/с|2400 МБ/с|||1.5 млн. ч||22x80 мм|9 г||3 года|PCI-E 3.0 4x|Есть|260 ТБ|0.2 раз/день||150 тыс|180 тыс|||||Есть||||||
Hikvision E100 HS-SSD-E100/1024G HS-SSD-E100\/1024G|внутренний||1024 ГБ|"2.5"""|SATA 3|3D TLC NAND|500 МБ/с|560 МБ/с|||2 млн. ч||100x70x7 мм|43 г||3 года|||480 ТБ|||76 тыс|76 тыс|||||||||||
Apacer Panther AS340 AP960GAS340G-1 AP960GAS340G-1|внутренний||960 ГБ|"2.5"""|SATA 3|TLC|510 МБ/с|550 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|60 г||3 года|||||||||||||Есть|||||
Patriot Memory Burst Elite PBE120GS25SSDR PBE120GS25SSDR|внутренний||120 ГБ|"2.5"""|SATA 3|3D TLC NAND|320 МБ/с|450 МБ/с|||2 млн. ч||100x70x7 мм|46 г||3 года|||50 ТБ|0.4 раз/день||40 тыс|40 тыс||||||Есть|||||
Silicon Power Ace A56 SP001TBSS3A56A25 SP001TBSS3A56A25|внутренний||1000 ГБ|"2.5"""|SATA 3|3D TLC NAND|490 МБ/с|500 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм|63 г|Phison|3 года|||||||||||||Есть|||||
Kingston DC450R SEDC450R/1920G SEDC450R\/1920G|внутренний||1920 ГБ|"2.5"""|SATA 3|3D TLC NAND|530 МБ/с|560 МБ/с||1500 G|2 млн. ч|||||5 лет|||1300 ТБ|0.3 раз/день||28 тыс|99 тыс|||||||||||
Patriot Memory P210 P210S256G25 P210S256G25|внутренний||256 ГБ|"2.5"""|SATA 3|3D TLC NAND|400 МБ/с|500 МБ/с|||||100x70x7 мм|||3 года|||120 ТБ|0.4 раз/день||30 тыс|50 тыс||||||Есть|||||
Crucial BX500 CT1000BX500SSD1 CT1000BX500SSD1|внутренний||1000 ГБ|"2.5"""|SATA 3|3D TLC NAND|500 МБ/с|540 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм||Silcon Motion SM2258XT|3 года|||||||||||||Есть|0649528821553||||
AMD Radeon R5 2021 R5SL128G R5SL128G|внутренний||128 ГБ|"2.5"""|SATA 3|3D TLC NAND|445 МБ/с|530 МБ/с||1500 G|1.5 млн. ч||100x70x7 мм||Silicon Motion SM2256KX|3 года|||||||||||||Есть|||||
A-Data XPG SPECTRIX S40G RGB AS40G-1TT-C AS40G-1TT-C|внутренний||1000 ГБ|M.2||3D TLC NAND|1900 МБ/с|3000 МБ/с||1500 G|2 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть|640 ТБ|0.4 раз/день||240 тыс|290 тыс|||||Есть||||multi compatibility||
Netac N535S NT01N535S-120G-S3X NT01N535S-120G-S3X|внутренний||120 ГБ|"2.5"""|SATA 3|3D TLC NAND|520 МБ/с|560 МБ/с|||||100x70x7 мм|||||||||||||||||||||
Netac NV5000 NT01NV5000-500-E4X NT01NV5000-500-E4X|внутренний||500 ГБ|M.2||3D TLC NAND|2700 МБ/с|4800 МБ/с|||2 млн. ч||23.5x80x11.25 мм|||5 лет|PCI-E 4.0 4x|Есть|320 ТБ|0.4 раз/день||440 тыс|200 тыс|||||Есть||||||
Patriot Memory P300 M.2 P300P128GM28 P300P128GM28|внутренний||128 ГБ|M.2||3D TLC NAND|600 МБ/с|1600 МБ/с|||||22x80 мм|||3 года|PCI-E 3.0 4x|Есть|60 ТБ|0.4 раз/день||150 тыс|290 тыс||||||Есть|||||
KingSpec P4 P4-240 P4-240|внутренний||240 ГБ|"2.5"""|SATA 3|3D TLC NAND|540 МБ/с|560 МБ/с|||1 млн. ч||100x70x7 мм|41 г|Maxio MS0902||||40 ТБ||||||||||Есть|||||
Netac NV3000 NT01NV3000-250-E4X NT01NV3000-250-E4X|внутренний||250 ГБ|M.2||3D TLC NAND|1400 МБ/с|3000 МБ/с|||2 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть|150 ТБ|0.3 раз/день||120 тыс|95 тыс||||||Есть|||||
Hikvision E1000 HS-SSD-E1000/512G HS-SSD-E1000\/512G|внутренний||512 ГБ|M.2||3D TLC NAND|1610 МБ/с|2000 МБ/с||1500 G|1.5 млн. ч||22x80 мм||||PCI-E 3.0 4x|Есть|320 ТБ|||126 тыс|128 тыс|||||||||||
Intel 670p Series SSDPEKNU010TZX1 SSDPEKNU010TZX1|внутренний||1000 ГБ|M.2||3D QLC NAND|2500 МБ/с|3500 МБ/с||1000 G|1.6 млн. ч||22x80 мм|||5 лет|PCI-E 3.0 4x|Есть||||330 тыс|220 тыс|||||||||||
