|По направлению|Socket|Форм-фактор|Фазы питания|Радиатор VRM|Размеры (ВхШ)|DDR5|Форм-фактор слота для памяти|Режим работы|Максимальная тактовая частота|Максимальный объем памяти|Поддержка XMP|Поддержка EXPO|Слотов PCI-E 16x|Поддержка PCI Express|Стальные PCI-E разъемы|Выход HDMI|Версия HDMI|LAN (RJ-45)|Кол-во LAN-портов|LAN контроллер|Основной разъем питания|Питание процессора|Разъемов питания кулеров|CPU Fan 4-pin|Chassis/Water Pump Fan 4-pin|Чипсет|BIOS|UEFI BIOS|SATA 3 (6 Гбит/с)|M.2 разъем|Интерфейс M.2|Версия интерфейса M.2|Охлаждение SSD M.2|Интегрированный RAID контроллер|USB 2.0|USB 3.2 gen1|USB C 3.2 gen1|ARGB LED strip|Аудиочип|Звук (каналов)|USB 3.2 gen2|USB C 3.2 gen2|BIOS FlashBack|Тепловые трубки|POST-кодер|DDR4|Поддержка ECC|Встроенная видеокарта|Модель встроенной видеокарты|Выход D-Sub (VGA)|Wi-Fi|Bluetooth|CPU/Water Pump Fan 4-pin|Активное охлаждение|U.2 разъем|TPM-коннектор|RGB LED strip|Оптический S/P-DIF|USB4|Интерфейс Thunderbolt|Металлический бэкплейт|LED подсветка|Синхронизация подсветки|Слотов PCI-E 1x|Поддержка CrossFire (AMD)|Поддержка SLI (NVIDIA)|Поддержка DualBIOS|Дополнительно|PS/2|DDR3|Слотов PCI-E 8x|PCI-слотов|eSATA разьем|Выход DVI|Слотов PCI-E 4x|COM-порт|DisplayPort|Встроенный процессор|Модель встроенного процессора|Маркировка производителя|Режимы PCI-E|Версия DisplayPort|Разъем Thunderbolt AIC|Южный мост|USB C 3.2 gen2x2|Поддержка Alternate Mode|Усилитель|Clear CMOS|SAS разъем|IDE разъем|SATA 2 (3 Гбит/с)|Кол-во socket'ов|Поддержка AMP|Гибридный режим|Коаксиальный выход|Поддержка Power Delivery|Код EAN / UPS / GTIN|Водяное охлаждение|SATA3 (6 Гбит/с)|LPT-порт|SATA2 (3 Гбит/с)|USB C 3.2 gen3x2|mSATA|DDR2
MSI B450 GAMING PRO CARBON MAX WIFI|игровая для разгона (overclocking)|AMD AM4|ATX|10|Есть|305x244 мм||DIMM|2-х канальный|4133 МГц|64 ГБ|Есть||2 шт|3.0|Есть|Есть|v.1.4|1 Гбит/с|1 шт|Intel I211AT|24-контактный|8+4-контактное|6 шт|1 шт|4 шт|AMD B450|Ami|Есть|6 шт|2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|2 шт|1 шт||1 шт|Realtek ALC1220|7.1|1 шт|1 шт||||4 слота(ов)|||||Wi-Fi 5 (802.11aс) / Intel Wireless-AC 9260 /|Bluetooth v 5.0|1 шт||||3 шт / 1x2pin LED Power, 2x5050 RGB LED strip 12V /|Есть||||Есть|MSI Mystic Light Sync|3 шт|Есть|||CORSAIR connector, Clear CMOS, Chassis Intrusion|1 шт||||||||Есть||||16x/8x|||||||||||||||||||||||
MSI MPG Z490M GAMING EDGE WIFI|игровая для разгона (overclocking)|Intel LGA 1200|micro-ATX|14|Есть|244x244 мм||DIMM|2-х канальный|4800 МГц|128 ГБ|Есть||2 шт|3.0|Есть|Есть||2.5 Гбит/с|1 шт|Realtek RTL8125B|24-контактный|8+4-контактное|5 шт|||Intel Z490|Ami|Есть|4 шт|2 шт|2xSATA/PCI-E 4x||Есть|Есть|2 шт|1 шт|||Realtek ALC1220|7.1|1 шт|1 шт||||4 слота(ов)|||||Wi-Fi 6 (802.11ax) / Intel AX201 /|Bluetooth v 5.1||||Есть||Есть||||Есть|MSI Mystic Light Sync|2 шт|Есть|Есть|||||||||||Есть||||16x/0x, 8x/8x||||||Dual OP Amplifiers|||||||||||||||||
Asus PRIME A520M-A/CSM PRIME A520M-A\/CSM|для дома/офиса|AMD AM4|micro-ATX|6||244x244 мм||DIMM|2-х канальный|4800 МГц|128 ГБ|||1 шт|3.0||Есть|v.2.1|1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|8-контактное|3 шт|||AMD A520|Ami|Есть|4 шт|1 шт|1xSATA/PCI-E 4x|||Есть|2 шт|1 шт|||Realtek ALC887|7.1||||||4 слота(ов)||||Есть||||||Есть||||||||2 шт|||||1 шт|||||DVI-D||||||||||||||||||||||||||||||
Gigabyte W480M VISION W|геймерская|Intel LGA 1200|micro-ATX|12|Есть|244x244 мм||DIMM|2-х канальный|4266 МГц|128 ГБ|Есть||2 шт|3.0|Есть|Есть|v.1.4|2.5 Гбит/с|2 шт|1xIntel 2.5GbE, 1xIntel GbE / Intel GbE (1 Гбит/с) /|24-контактный|8-контактное|4 шт|||Intel W480|Ami|Есть|6 шт|2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x|||Есть|2 шт|1 шт|||Realtek ALC1200|7.1|2 шт|||||4 слота(ов)|Есть|||Есть||||||Есть||Есть||||||2 шт|Есть||||1 шт||||||||Есть|||||v.1.4||||||||||||||||||||||
Gigabyte Z490 AORUS MASTER WATERFORCE|игровая для разгона (overclocking)|Intel LGA 1200|ATX|15|Есть|305x244 мм||DIMM|2-х канальный|5000 МГц|128 ГБ|Есть||3 шт|3.0|Есть|Есть|v.2.0|2.5 Гбит/с|1 шт|Intel 2.5GbE|24-контактный|8+8-контактное|7 шт|||Intel Z490|Ami|Есть|6 шт|3 шт|2xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|2 шт|1 шт|||Realtek ALC1220-VB|7.1|3 шт|1 шт|Есть||Есть|4 слота(ов)|||||Wi-Fi 6 (802.11ax) / Intel Wi-Fi 6 AX201 /|Bluetooth v 5.1||||Есть||Есть||||Есть|Gigabyte RGB Fusion||Есть|Есть|||||||||||||||16x/0x/4x, 8x/8x/4x|||||||Есть||||||||||||||||
MSI MPG B460I GAMING EDGE WIFI|геймерская|Intel LGA 1200|mini-ITX|7|Есть|170x170 мм||DIMM|2-х канальный|2933 МГц|64 ГБ|Есть||1 шт|3.0|Есть|Есть||2.5 Гбит/с|1 шт|Realtek RTL8125B|24-контактный|8-контактное|3 шт|||Intel B460|Ami|Есть|4 шт|2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|1 шт|1 шт|1 шт||Realtek ALC1200|7.1||||||2 слота(ов)|||||Wi-Fi 6 (802.11ax) / Intel AX200 /|Bluetooth v 5.1||||Есть||Есть|||||||||||||||||||Есть|||||||||||||||||||||||||||
ASRock B560M-HDV-A|для дома/офиса|Intel LGA 1200|micro-ATX|6||244x198 мм||DIMM|2-х канальный|5000 МГц|64 ГБ|Есть||1 шт|4.0||Есть|v.2.0|1 Гбит/с|1 шт|Intel I219V|24-контактный|8-контактное|4 шт|||Intel B560|Ami|Есть|4 шт|2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||||2 шт|1 шт|||Realtek ALC897|7.1||||||2 слота(ов)||||Есть||||||Есть||||||||2 шт||||||||||DVI-D||||||||||||||||||||||||||||||
Gigabyte W480 VISION W|для сервера|Intel LGA 1200|ATX|12|Есть|305x244 мм||DIMM|2-х канальный|4400 МГц|128 ГБ|Есть||4 шт|3.0|Есть|Есть|v.1.4|2.5 Гбит/с / Intel 2.5GbE /|2 шт|1xIntel 2.5GbE, 1xIntel GbE / Intel GbE (1 Гбит/с) /|24-контактный|8+4-контактное|6 шт|||Intel W480|Ami|Есть|8 шт|2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x|||Есть|1 шт|2 шт|1 шт||Realtek ALC1220-VB|7.1|1 шт|||||4 слота(ов)|Есть|||||||||Есть||Есть||||||1 шт|Есть||||1 шт||||||||Есть|||||v.1.4|v3 2 шт|||||||||||||||||||||
MSI MEG X570S ACE MAX|игровая для разгона (overclocking)|AMD AM4|ATX|18 / 16+2 /|Есть|305x244 мм||DIMM|2-х канальный|5500 МГц|128 ГБ|Есть||3 шт|3.0||||2.5 Гбит/с|1 шт|Realtek RTL8125B|24-контактный|8+8-контактное|8 шт|1 шт|6 шт|AMD X570S|Ami|Есть|8 шт|4 шт|3xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|4 шт|2 шт|||Realtek ALC4082|7.1|3 шт|1 шт||Есть|Есть|4 слота(ов)|||||Wi-Fi 6E (802.11ax) / Intel AX210 /|Bluetooth v 5.2|1 шт|||||Есть||||Есть|MSI Mystic Light Sync|1 шт|||||||||||||||||||||1 шт||ESS SABRE9018Q2C / Combo DAC/HPA /|||||||||||||||||
Gigabyte H610M S2 DDR4|для дома/офиса|Intel LGA 1700|micro-ATX|8 / 6+1+1 /||230x215 мм||DIMM|2-х канальный|3200 МГц|32 ГБ|Есть||1 шт|4.0||||1 Гбит/с|1 шт|Realtek|24-контактный|8-контактное|3 шт|1 шт|2 шт|Intel H610|Ami|Есть|4 шт|1 шт|1xSATA/PCI-E 4x||||2 шт|1 шт|||Realtek|7.1||||||2 слота(ов)||||Есть||||||Есть|1 шт|||||||1 шт|||||2 шт|||||||||||||||||||||||||||||||||||
Gigabyte B660M D3H DDR4|для дома/офиса|Intel LGA 1700|micro-ATX|9 / 6+2+1 /|Есть|244x244 мм||DIMM|2-х канальный|3200 МГц|128 ГБ|Есть||2 шт|4.0||Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek|24-контактный|8-контактное|4 шт|1 шт|3 шт|Intel B660|Ami|Есть|4 шт|2 шт|2xPCI-E 4x||Есть|Есть|2 шт|1 шт||1 шт|Realtek|7.1|1 шт|1 шт||||4 слота(ов)||||Есть||||||Есть|1 шт|||||||1 шт|Есть||||1 шт|||1 шт|||||Есть|||||v.1.2||||||||||||||||||||||
Biostar A620MP-E PRO|для дома/офиса|AMD AM5|micro-ATX|11|Есть|244x244 мм|4 слота(ов)|DIMM|2-х канальный|6000 МГц|192 ГБ|Есть|Есть|1 шт|4.0||Есть||2.5 Гбит/с|1 шт|Realtek RTL8125B|24-контактный|8-контактное|3 шт|1 шт|1 шт|AMD A620|Ami|Есть|4 шт|1 шт|1xPCI-E 4x|||Есть|2 шт|1 шт|||Realtek ALC897|7.1||1 шт|||||||||||1 шт|||Есть||||||||3 шт|||||1 шт||||||||Есть|||||||||||||||||||||||||||
Asus ROG STRIX Z490-H GAMING 90MB12S0-M0EAY0|игровая для разгона (overclocking)|Intel LGA 1200|ATX|14|Есть|305x244 мм||DIMM|2-х канальный|4600 МГц|128 ГБ|Есть||3 шт|3.0|Есть|Есть|v.1.4b|2.5 Гбит/с|1 шт|Intel I225-V|24-контактный|8+4-контактное|4 шт|||Intel Z490|Ami|Есть|6 шт|3 шт / 1xM.2 slot only (Key E) Wi-Fi /|1xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|2 шт|2 шт|||SupremeFX / CODEC S1220A /|7.1|1 шт|1 шт||||4 слота(ов)||||||||||||Есть||||||1 шт|Есть||||||||||1 шт||Есть|||90MB12S0-M0EAY0||v.1.4||||||||||||||||||||||
ASRock W480 Creator|HEDT (High-End DeskTop)|Intel LGA 1200|ATX|16|Есть|305x244 мм||DIMM|2-х канальный|4600 МГц|128 ГБ|Есть||3 шт|4.0|Есть|Есть|v.1.4|10 Гбит/с / Marvell AQC107 /|2 шт|Marvell AQC107, Intel I225LM / Intel I225LM (2.5 Гбит/с) /|24-контактный|8+8-контактное|8 шт|2 шт|6 шт|Intel W480|Ami|Есть|8 шт / 2xASMedia ASM1061 /|4 шт|2xSATA/PCI-E 4x, 2xPCI-E 4x||Есть|Есть|2 шт|2 шт||2 шт|Realtek ALC1220|7.1|3 шт|1 шт|Есть|Есть||4 слота(ов)|||||Wi-Fi 6 (802.11ax)|Bluetooth v 5.1||||Есть|2 шт|Есть||v3 x 2 шт||||2 шт|Есть||||||||||||Есть|||||||||||Есть||||||||||||||||
Gigabyte B650 GAMING X AX V2|геймерская|AMD AM5|ATX|12 / 8+2+2 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|8000 МГц|192 ГБ|Есть|Есть|3 шт|4.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek|24-контактный|8+4-контактное|5 шт|1 шт|3 шт|AMD B650|Ami|Есть|4 шт|3 шт|3xPCI-E 4x|1x5.0, 2x4.0|Есть|Есть|3 шт|3 шт||2 шт|Realtek|7.1|1 шт|1 шт|Есть||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.3|1 шт|||Есть|2 шт|||||||||||Clear CMOS jumper|||||||||Есть||||16x/1x/1x|v.1.4|||1 шт|||||||||||||||||||
Asus Z170-A|геймерская|Intel LGA 1151|ATX|||305x244 мм||DIMM|2-х канальный|3400 МГц|64 ГБ|Есть||1 шт|3.0||Есть||1 Гбит/с|1 шт|Intel I219V|24-контактный|8-контактное|7 шт|||Intel Z170|Ami|Есть|6 шт|1 шт||||Есть|2 шт|2 шт|||Realtek ALC892|7.1|1 шт|||||4 слота(ов)||||Есть||||||||Есть||||||3 шт|||||1 шт||1 шт|1 шт||DVI-D|1 шт||Есть|||||||||||||||||||||||||||
MSI B650M PROJECT ZERO|геймерская|AMD AM5|micro-ATX|13 / 10+2+1 /|Есть|244x244 мм|4 слота(ов)|DIMM|2-х канальный|7600 МГц|128 ГБ|Есть||1 шт|4.0|Есть|Есть|v.2.1|1 Гбит/с|1 шт|Realtek RTL8125BG|24-контактный|8+8-контактное|5 шт|1 шт|3 шт|AMD B650|Ami|Есть|4 шт|2 шт|2xPCI-E 4x||Есть|Есть|2 шт|1 шт||3 шт|Realtek ALC897|7.1|3 шт|1 шт|Есть||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.3|1 шт|||Есть||||||||1 шт|||||||||||||Есть|||||v.1.4|||1 шт|||Есть||||||||||||||||
MSI Z790 PROJECT ZERO|игровая для разгона (overclocking)|Intel LGA 1700|ATX|16 / 14+1+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|7200 МГц|192 ГБ|Есть||3 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel|24-контактный|8+8-контактное|8 шт|1 шт|6 шт||Ami|Есть|6 шт|4 шт|2xSATA/PCI-E 4x, 2xPCI-E 4x / PCI-E 4.0 /||Есть|Есть|2 шт|2 шт||2 шт|Realtek ALC897|7.1|1 шт|1 шт|Есть||||||||Wi-Fi 7 (802.11be)|Bluetooth v 5.4|1 шт|||Есть|2 шт|||||||1 шт|||||1 шт||||||||Есть||||16x/4x/1x|v.1.4|||1 шт|||||||||||||||||||
ASRock Z390 Taichi Ultimate 90-MXB8G0-A0UAYZ|игровая для разгона (overclocking)|Intel LGA 1151 v2|ATX|12|Есть|305x244 мм||DIMM|2-х канальный|4200 МГц|128 ГБ|Есть||3 шт|3.0|Есть|Есть||10 Гбит/с|3 шт|AQUANTIA AQC107 / 1xIntel I219V, 1xIntel I211AT /|24-контактный|8+4-контактное|8 шт|||Intel Z390|Ami|Есть|8 шт|3 шт|3xSATA/PCI-E 4x||Есть|Есть|2 шт|2 шт|||Realtek ALC1220|7.1|3 шт|1 шт||||4 слота(ов)|||||Wi-Fi 5 (802.11aс)|||||||Есть||||Есть|ASRock Polychrome Sync|2 шт|Есть|Есть|Есть||||||||||Есть|||90-MXB8G0-A0UAYZ|16x/0x/0x, 8x/8x/0x, 8x/4x/4x|||||||||||||||||||||||
Asus ROG MAXIMUS XI EXTREME|игровая для разгона (overclocking)|Intel LGA 1151 v2|E-ATX|12|Есть|305x277 мм||DIMM|2-х канальный|4400 МГц|128 ГБ|Есть||3 шт|3.0|Есть|Есть||1 Гбит/с|2 шт|1xAquantia AQC111C, 1xIntel I219V|24-контактный|8+8-контактное|4 шт|||Intel Z390|Ami|Есть|6 шт|2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|2 шт|2 шт|||SupremeFX / CODEC S1220 /|7.1|1 шт|1 шт||||4 слота(ов)|||||Wi-Fi 5 (802.11aс)|Bluetooth v 5.0||||||Есть||||Есть|Asus Aura Sync|1 шт|Есть|Есть|||||||||||||||16x/0x/4x, 8x/8x/4x|||||||||||||||||||||||
Asus ROG MAXIMUS XI FORMULA|игровая для разгона (overclocking)|Intel LGA 1151 v2|ATX|10|Есть|305x244 мм||DIMM|2-х канальный|4400 МГц|128 ГБ|Есть||3 шт|3.0|Есть|Есть||5 Гбит/с|2 шт|Aquantia AQC111C / Intel I219V /|24-контактный|8+4-контактное|7 шт|||Intel Z390|Ami|Есть|6 шт|2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|3 шт|2 шт|||SupremeFX / CODEC S1220 /|7.1|1 шт|1 шт||||4 слота(ов)|||||Wi-Fi 5 (802.11aс)|||||||Есть|||Есть|Есть|Asus Aura Sync|1 шт|Есть|Есть|Есть||||||||||||||16x/0x/4x, 8x/8x/4x|||||||||||||||||||||||
Gigabyte C246M-WU4|для сервера|Intel LGA 1151 v2|micro-ATX|10|Есть|244x244 мм||DIMM|2-х канальный|2666 МГц|128 ГБ|Есть||2 шт|3.0|Есть|||1 Гбит/с|2 шт|Intel GbE|24-контактный|8-контактное|4 шт|||Intel C246|Ami|Есть|8 шт|2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x|||Есть|2 шт|1 шт|||Realtek ALC892|7.1|1 шт|||||4 слота(ов)|Есть|||Есть||||||||||||||2 шт|Есть||||1 шт|||||DVI-D|||Есть||||16x/8x|v.1.2||||||||||||||||||||||
Asus TUF B365M-PLUS GAMING 90MB11P0-M0EAY0|геймерская|Intel LGA 1151 v2|micro-ATX|7|Есть|244x241 мм||DIMM|2-х канальный|2666 МГц|64 ГБ|Есть||2 шт|3.0|Есть|Есть||1 Гбит/с|1 шт|Intel I219V|24-контактный|8-контактное|3 шт|||Intel B365|Ami|Есть|6 шт|2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x|||Есть|2 шт|1 шт|||Realtek ALC1200|7.1||||||4 слота(ов)||||||||||||||||Есть|Asus Aura Sync|1 шт|Есть||||1 шт|||||DVI-D|||Есть|||90MB11P0-M0EAY0|16x/4x|v.1.2||||||||||||||||||||||
Gigabyte B365M DS3H|для дома/офиса|Intel LGA 1151 v2|micro-ATX|6||226x205 мм||DIMM|2-х канальный|2666 МГц|64 ГБ|Есть||1 шт|3.0||Есть|v.1.4|1 Гбит/с|1 шт|Realtek GbE|24-контактный|8-контактное|3 шт|||Intel B365|Ami|Есть|6 шт|1 шт|1xSATA/PCI-E 4x|||Есть|2 шт|1 шт|||Realtek ALC887|7.1||||||4 слота(ов)||||Есть||||||||||||||1 шт|||Есть||1 шт|||||DVI-D|1 шт|||||||||||||||||||||||||||||
Gigabyte C246-WU4|для дома/офиса|Intel LGA 1151 v2|ATX|10|Есть|305x244 мм||DIMM|2-х канальный|2666 МГц|128 ГБ|Есть||4 шт|3.0|Есть|||1 Гбит/с|2 шт|Intel GbE|24-контактный|8+4-контактное|6 шт|||Intel C246|Ami|Есть|10 шт|2 шт|1xSATA/PCI-E 2x, 1xPCI-E 4x||Есть|Есть|1 шт|2 шт|||Realtek ALC1220-VB|7.1|1 шт|1 шт||||4 слота(ов)|Есть|||||||||||Есть|||||||Есть||||1 шт|||1 шт|||||Есть|||||v.1.4||||||||||||||||||||||
Asus ROG STRIX TRX40-E Gaming 90MB12E0-M0EAY0|HEDT (High-End DeskTop)|AMD TRX4|ATX|16|Есть|305x244 мм||DIMM|2-х/4-х канальный|4666 МГц|256 ГБ|||3 шт|4.0|Есть|||2.5 Гбит/с / Realtek RTL8125-CG /|2 шт|Realtek RTL8125-CG, Intel I211-AT / Intel I211-AT (1 Гбит/с) /|24-контактный|8+8-контактное|5 шт|||AMD TRX40|Ami|Есть|12 шт / 4xASMedia controller /|3 шт|1xSATA/PCI-E 4x, 2xPCI-E 4x||Есть|Есть|4 шт|2 шт|||SupremeFX / CODEC S1220 /|7.1|7 шт|1 шт||||8 слота(ов)|||||Wi-Fi 6 (802.11ax) / Intel AX200 /|Bluetooth v 5.0||||||Есть||||Есть|Asus Aura Sync||Есть|Есть|||||||||1 шт|||||90MB12E0-M0EAY0|||||||Dual OP Amplifiers|||||||||||||||||
MSI MAG A520M VECTOR WIFI|для дома/офиса|AMD AM4|micro-ATX||Есть|244x210 мм||DIMM|2-х канальный|4600 МГц|128 ГБ|||1 шт|3.0||Есть|v.2.1|1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|8-контактное|2 шт|||AMD A520|Ami|Есть|4 шт|1 шт|1xSATA/PCI-E 4x||Есть|Есть|2 шт|1 шт|||Realtek ALC892|7.1||||||2 слота(ов)|||||Wi-Fi 5 (802.11aс)|Bluetooth v 4.2||||Есть||||||||2 шт|||||1 шт||||||||Есть|||||||||||||||||||||||||||
ASRock Z490 Phantom Gaming-ITX/TB3 Z490 Phantom Gaming-ITX\/TB3|игровая для разгона (overclocking)|Intel LGA 1200|mini-ITX|8|Есть|170x170 мм||DIMM|2-х канальный|4666 МГц|64 ГБ|Есть||1 шт|3.0|Есть|Есть|v.2.0|2.5 Гбит/с|1 шт|Dragon RTL8125BG|24-контактный|8-контактное|3 шт|||Intel Z490|Ami|Есть|4 шт|2 шт|2xSATA/PCI-E 4x|||Есть|1 шт|1 шт|||Realtek ALC1220|7.1|3 шт|1 шт||Есть||2 слота(ов)|||||Wi-Fi 5 (802.11aс)|Bluetooth v 5.1||||||Есть||v3 x 1 шт||Есть|ASRock Polychrome Sync||||||||||||||Есть|||||v.1.4||||Есть|Dual OP Amplifiers|Есть||||||||||||||||
Gigabyte X670 GAMING X AX V2|игровая для разгона (overclocking)|AMD AM5|ATX|18 / 14+2+2 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|8000 МГц|192 ГБ|Есть|Есть|3 шт|4.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek|24-контактный|8+8-контактное|5 шт|1 шт|3 шт|AMD X670|Ami|Есть|4 шт|4 шт / M2A_CPU PCI-E 5.0 /|4xPCI-E 4x||Есть|Есть|2 шт|2 шт||3 шт|Realtek|7.1|2 шт||Есть||||||||Wi-Fi 6E (802.11ax) / Realtek RTL8852CE /|Bluetooth v 5.3|1 шт|||Есть|1 шт||||||||||||||||||||||||16x/4x/2x||||1 шт|||||||||||||||||||
Gigabyte X570 AORUS PRO|игровая для разгона (overclocking)|AMD AM4|ATX|14|Есть|305x244 мм||DIMM|2-х канальный|4400 МГц|128 ГБ|Есть||3 шт|4.0|Есть|Есть||1 Гбит/с|1 шт|Intel GbE|24-контактный|8+4-контактное|7 шт|||AMD X570|Ami|Есть|6 шт|2 шт|2xSATA/PCI-E 4x / PCI-E 4.0 /||Есть|Есть|2 шт|2 шт|||Realtek ALC1220-VB|7.1|2 шт|1 шт||||4 слота(ов)||||||||Есть||||Есть||||Есть|Gigabyte RGB Fusion|2 шт|Есть|Есть|Есть|Q-Flash Plus button, Clear CMOS jumper|||||||||||||16x/8x/4x|||||||||||||||||||||||
ASRock Z590 Phantom Gaming-ITX/TB4 Z590 Phantom Gaming-ITX\/TB4|игровая для разгона (overclocking)|Intel LGA 1200|mini-ITX|10|Есть|170x170 мм||DIMM|2-х канальный|4266 МГц|64 ГБ|Есть||1 шт|4.0|Есть|Есть|v.2.0|2.5 Гбит/с|1 шт|Killer E3100G|24-контактный|8-контактное|3 шт|1 шт|1 шт|Intel Z590|Ami|Есть|3 шт|2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||||1 шт|1 шт|||Realtek ALC1220|7.1|5 шт|||||2 слота(ов)|||||Wi-Fi 6E (802.11ax) / Killer AX1675x /|Bluetooth v 5.2|1 шт||||1 шт|Есть|1 шт|v4 x 1 шт||Есть|ASRock Polychrome Sync|||||Chassis Intrusion|||||||||Есть|||90-MXBFG0-A0UAYZ||v.1.4|||1 шт|Есть||Есть||||||||||||||||
Asus P5B|для дома/офиса|Intel LGA 775|ATX|||305x245 мм||DIMM|2-х канальный|800 МГц|8 ГБ|||1 шт|||||1 Гбит/с|1 шт||24-контактный|4-контактное|4 шт|||Intel P965|Ami|||||||Есть|4 шт||||ADI|7.1||||||||||||||||||Есть||||||3 шт|||||2 шт|||3 шт|1 шт|||||||||||||||||1 шт|4 шт||||Есть|||||||||
Asus P6T WS Professional|геймерская|Intel LGA 1366|ATX|||305x245 мм||DIMM|2-х/3-х канальный|2000 МГц|24 ГБ|Есть||2 шт|||||1 Гбит/с|2 шт|Realtek 8111C|24-контактный|8-контактное|5 шт|||Intel X58|Ami|||||||Есть|6 шт||||ADI 2000B|7.1|||||||Есть|||||||||||Есть||||||1 шт|||||1 шт|6 слота(ов)|||2 шт|||||||||||Intel ICH10R|||||||6 шт||||Есть|||||||||
Gigabyte GA-H81M-S1|для дома/офиса|Intel LGA 1150|micro-ATX|||226x170 мм||DIMM|2-х канальный|1600 МГц|16 ГБ|Есть||1 шт|||||1 Гбит/с|1 шт|Realtek GbE|24-контактный|4-контактное|2 шт|||Intel H81|Ami|Есть|2 шт||||||2 шт|2 шт|||Realtek ALC887|7.1||||||||||Есть||||||||||||||2 шт|||||2 шт|2 слота(ов)|||||||||||||||||||||2 шт|||||||||||||
ASRock B150M Pro4S|геймерская|Intel LGA 1151|micro-ATX|||||DIMM|2-х канальный|2133 МГц|64 ГБ|Есть||1 шт|3.0||Есть||1 Гбит/с|1 шт|Intel I219V|24-контактный|8-контактное|3 шт|||Intel B150|Ami|Есть|6 шт|||||||4 шт|||Realtek ALC892|7.1||||||4 слота(ов)||||||||||||||||||2 шт|||||1 шт|||||DVI-D|1 шт|||||||||||||||||||||||||||||
Supermicro X9SCi-LN4|для сервера|Intel LGA 1155|ATX|||305x244 мм||DIMM|2-х канальный|1600 МГц|32 ГБ|||1 шт|3.0||||1 Гбит/с|5 шт|Intel 82574L|24-контактный|8-контактное|5 шт|||Intel C204|Ami||2 шт|||||Есть|2 шт||||||||||||Есть|Есть|Matrox G200|Есть|||||||||||||||||||2 шт|4 слота(ов)||1 шт||||Есть|||||||||||||||4 шт|||||||||||||
MSI B150M PRO-VHL|для дома/офиса|Intel LGA 1151|micro-ATX|||243x205 мм||DIMM|2-х канальный|2133 МГц|32 ГБ|Есть||1 шт|3.0||Есть||1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|4-контактное|3 шт|||Intel B150|Ami|Есть|6 шт||||||2 шт||||Realtek ALC887|7.1|2 шт|||||2 слота(ов)||||Есть||||||||||||||1 шт|||||2 шт|||1 шт||||Есть||||||||||||||||||||||||||||
Asus ROG STRIX X299-E GAMING|HEDT (High-End DeskTop)|Intel LGA 2066|ATX|8|Есть|305x244 мм||DIMM|2-х/4-х канальный|4000 МГц|128 ГБ|Есть||3 шт|3.0|Есть|||1 Гбит/с|1 шт|Intel I219V|24-контактный|8+4-контактное|6 шт|||Intel X299|Ami|Есть|8 шт|2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|2 шт|4 шт|||SupremeFX|7.1|1 шт|1 шт|Есть|||8 слота(ов)|||||Wi-Fi 5 (802.11aс)|Bluetooth v 4.2||||||Есть||||Есть|Asus Aura Sync|1 шт|Есть|Есть|||||||||2 шт||||||16x/16x/8x|||||||||||||||||||||||
ASRock H110 Pro BTC+|созданы для майнинга|Intel LGA 1151|ATX|||305x208 мм||DIMM|2-х канальный|2400 МГц|32 ГБ|Есть||1 шт|3.0||||1 Гбит/с|1 шт|Intel I219V|24-контактный|8-контактное|3 шт|||Intel H110|Ami|Есть|4 шт|1 шт|1xSATA||||1 шт|1 шт|||Realtek ALC887|7.1||||||2 слота(ов)||||||||||||||||||12 шт|||||2 шт|||||DVI-D||||||||||||||||||||||||||||||
